driver_id,session_start_time_la,session_end_time_la,total_energy_dispensed,charging_time_secs,station_name,vehicle_make,vehicle_model,charging_end_time_la
25136031,2022-12-28T06:49:28,2022-12-28T19:06:31,12.354,18711,UCSD / ECPS WEST,Chrysler,Pacifica Hybrid,2022-12-28T12:01:19
23131651,2022-12-28T17:43:01,2022-12-28T19:02:13,7.654,4417,UCSD / GILMAN 2-1,Tesla,Model 3,2022-12-28T18:56:38
23867891,2022-12-28T15:42:10,2022-12-28T18:45:12,10.033,10956,UCSD / SIO P001 1,Fiat,500e,2022-12-28T18:44:46
33881941,2022-12-28T08:55:11,2022-12-28T18:32:54,9.249,11522,UCSD / BACHMAN EV3,Jeep,Wrangler,2022-12-28T12:07:13
24593881,2022-12-28T05:25:58,2022-12-28T18:09:07,12.165,7797,UCSD / CSC 1,Chrysler,Pacifica Hybrid,2022-12-28T07:35:55
33172241,2022-12-28T06:53:11,2022-12-28T18:02:09,15.008,12137,UCSD / ARBOR PARKING 2,BMW,i3s,2022-12-28T10:15:28
4846321,2022-12-28T05:26:15,2022-12-28T17:59:31,18.368,18553,UCSD / ECPS EAST,Nissan,Leaf,2022-12-28T10:35:28
33868221,2022-12-28T15:24:11,2022-12-28T17:38:17,5.441,8024,UCSD / MESA NUEVO 1,Tesla,Model 3,2022-12-28T17:37:55
23502211,2022-12-28T14:52:46,2022-12-28T17:39:16,16.871,9625,UCSD / OSLER 2-3,Tesla,Model Y,2022-12-28T17:33:11
4632071,2022-12-28T15:32:09,2022-12-28T17:20:20,11.147,6480,UCSD / SCHOLARS - 08,BMW,i3s,2022-12-28T17:20:09
28075951,2022-12-28T08:27:53,2022-12-28T17:17:15,13.093,7680,UCSD / ATHENA EV3,Hyundai,Tucson,2022-12-28T10:35:53
22494741,2022-12-28T15:54:16,2022-12-28T17:15:49,5.998,4524,UCSD / ATHENA EV4,Kia,Niro EV,2022-12-28T17:09:40
33978141,2022-12-28T13:11:32,2022-12-28T17:07:12,23.345,13774,UCSD / TRADE STREET 1,Tesla,Model 3,2022-12-28T17:01:06
25421651,2022-12-28T08:15:34,2022-12-28T16:53:14,27.655,30694,UCSD / ARBOR PARKING 5,Tesla,Model Y,2022-12-28T16:47:08
25806391,2022-12-28T12:16:03,2022-12-28T16:50:47,5.505,6621,UCSD / SIO P001 2,Subaru,Crosstrek,2022-12-28T14:06:24
25860111,2022-12-28T14:43:24,2022-12-28T16:38:11,5.723,6483,UCSD / OSLER 3-2,Toyota,Prius Prime,2022-12-28T16:31:27
32639331,2022-12-28T14:08:52,2022-12-28T16:34:21,10.726,8706,UCSD / NUEVO WEST 2-3,Nissan,Leaf,2022-12-28T16:33:58
4665911,2022-12-28T15:12:44,2022-12-28T16:05:14,4.473,2815,UCSD / OSLER 2-4,Mercedes-Benz,B-Class,2022-12-28T15:59:39
24542581,2022-12-28T12:37:46,2022-12-28T16:22:20,2.308,4201,UCSD / OSLER 4-2,Toyota,Prius Plug-in Hybrid,2022-12-28T13:47:47
30486361,2022-12-28T14:06:11,2022-12-28T16:22:06,13.833,8128,UCSD / UCSD MIRAMAR S1,Tesla,Model Y,2022-12-28T16:21:39
612019,2022-12-28T06:28:40,2022-12-28T16:03:48,13.802,8171,UCSD / ATHENA EV6,Smart,Fortwo Electric Drive,2022-12-28T08:44:51
751315,2022-12-28T06:16:48,2022-12-28T16:01:45,5.326,6415,UCSD / ATHENA EV1,Toyota,Prius Prime,2022-12-28T08:03:43
26928561,2022-12-28T14:50:13,2022-12-28T15:58:19,3.272,3736,UCSD / ECPS WEST,Toyota,RAV4 Prime,2022-12-28T15:52:29
2901771,2022-12-28T07:31:31,2022-12-28T15:56:08,14.006,16513,UCSD / NUEVO WEST 1-8,Toyota,RAV4 Prime,2022-12-28T12:06:44
22795051,2022-12-28T12:00:02,2022-12-28T15:49:01,4.957,6004,UCSD / ARBOR PARKING 1,BMW,i3,2022-12-28T13:40:06
21116391,2022-12-28T12:42:19,2022-12-28T15:46:25,5.418,6616,UCSD / SCHOLARS - 07,Toyota,Prius Prime,2022-12-28T14:32:35
2468881,2022-12-28T14:37:37,2022-12-28T15:43:50,6.701,3958,UCSD / SCHOLARS - 01,Chevrolet,Bolt EUV,2022-12-28T15:43:35
34696141,2022-12-28T09:36:16,2022-12-28T15:41:01,19.019,14258,UCSD / ATHENA EV4,Tesla,Model 3,2022-12-28T13:33:54
24722121,2022-12-28T08:43:19,2022-12-28T15:37:15,7.668,8663,UCSD / ATHENA EV4,Hyundai,Ioniq Plug-in Hybrid,2022-12-28T11:07:42
23506041,2022-12-28T12:51:43,2022-12-28T15:35:48,5.878,7465,UCSD / BACHMAN EV2,Toyota,Prius Prime,2022-12-28T14:56:08
128135,2022-12-28T15:10:21,2022-12-28T15:30:23,1.465,846,UCSD / RADY P357 2,Audi,e-tron,2022-12-28T15:24:27
2232001,2022-12-28T14:25:52,2022-12-28T15:14:14,2.81,2877,UCSD / SIO P001 1,Hyundai,Ioniq Plug-in Hybrid,2022-12-28T15:13:49
27019241,2022-12-28T05:47:58,2022-12-28T14:49:14,27.925,29772,UCSD / ECPS WEST,Tesla,Model Y,2022-12-28T14:04:10
518401,2022-12-28T10:28:01,2022-12-28T14:48:42,12.368,7181,UCSD / OSLER 3-3,Chevrolet,Bolt EV,2022-12-28T12:27:42
31982861,2022-12-28T13:07:00,2022-12-28T14:40:27,4.892,5231,UCSD / TORREYPINES S3,Chevrolet,Bolt EUV,2022-12-28T14:34:11
25056881,2022-12-28T08:13:22,2022-12-28T14:16:46,34.741,20521,UCSD / GILMAN 2-4,Tesla,Model 3,2022-12-28T13:55:23
34680581,2022-12-28T09:12:35,2022-12-28T14:16:12,30.924,17734,UCSD / SOM P602 1,Tesla,Model Y,2022-12-28T14:08:09
4636931,2022-12-28T09:22:27,2022-12-28T14:09:52,23.757,16166,UCSD / GREENWICH 1,Kia,EV6,2022-12-28T13:51:53
22001031,2022-12-28T09:14:17,2022-12-28T13:47:38,12.545,7351,UCSD / NUEVO WEST 2-3,Tesla,Model 3,2022-12-28T11:16:48
35365681,2022-12-28T07:10:22,2022-12-28T13:10:30,35.778,21207,UCSD / OSLER 2-3,Hyundai,Kona EV,2022-12-28T13:03:49
20135181,2022-12-28T10:42:19,2022-12-28T12:59:29,6.322,7423,UCSD / PANGEA 5-2,Tesla,Model 3,2022-12-28T12:46:02
1055071,2022-12-28T07:56:56,2022-12-28T12:43:23,5.721,6560,UCSD / ATHENA EV1,BMW,3-series,2022-12-28T09:46:16
1918841,2022-12-28T12:36:20,2022-12-28T13:43:05,6.57,3986,UCSD / BIRCH AQUARIUM,Tesla,Model 3,2022-12-28T13:42:46
4788351,2022-12-28T12:13:15,2022-12-28T12:31:26,1.855,1074,UCSD / SIO P001 1,Honda,Clarity Plug-in Hybrid,2022-12-28T12:31:09
811439,2022-12-28T09:38:39,2022-12-28T12:05:16,14.172,8438,UCSD / MESA NUEVO 4,Tesla,Model 3,2022-12-28T11:59:17
699827,2022-12-28T09:11:53,2022-12-28T11:50:18,15.364,9128,UCSD / OSLER 3-3,Volkswagen,e-Golf,2022-12-28T11:44:01
32913911,2022-12-28T08:02:32,2022-12-28T11:42:11,22.819,13083,UCSD / SCHOLARS - 10,Tesla,Model Y,2022-12-28T11:40:35
669399,2022-12-28T07:48:11,2022-12-28T11:40:39,11.957,7932,UCSD / GREENWICH 2,BMW,i3,2022-12-28T10:00:23
29862001,2022-12-28T06:56:08,2022-12-28T11:32:15,25.313,16199,UCSD / ARBOR PARKING 1,Tesla,Model X,2022-12-28T11:26:07
25860111,2022-12-28T09:45:34,2022-12-28T11:27:14,5.194,5744,UCSD / OSLER 3-2,Toyota,Prius Prime,2022-12-28T11:21:18
32315641,2022-12-28T10:12:44,2022-12-28T11:13:40,4.186,3278,UCSD / PANGEA 5-2,BMW,i3s,2022-12-28T11:07:22
32205831,2022-12-28T10:05:32,2022-12-28T11:15:06,5.273,4144,UCSD / BIRCH AQUARIUM,Tesla,Model Y,2022-12-28T11:14:36
27872241,2022-12-28T08:30:02,2022-12-28T11:06:53,7.242,8396,UCSD / GREENWICH 1,Nissan,Leaf,2022-12-28T10:49:58
734243,2022-12-28T06:02:45,2022-12-28T10:52:54,11.001,8738,UCSD / BACHMAN EV2,BMW,i3,2022-12-28T08:28:23
32475081,2022-12-28T08:47:50,2022-12-28T09:38:35,4.512,2690,UCSD / MESA NUEVO 5,Tesla,Model 3,2022-12-28T09:32:40
24476191,2022-12-28T08:42:57,2022-12-28T09:35:29,4.563,2777,UCSD / ATHENA EV5,Volkswagen,e-Golf,2022-12-28T09:29:14
22944681,2022-12-28T05:41:55,2022-12-28T09:14:46,8.077,5190,UCSD / GILMAN 3-1,Honda,Clarity Plug-in Hybrid,2022-12-28T07:08:25
3920521,2022-12-28T05:32:57,2022-12-28T07:25:45,10.667,6376,UCSD / ARBOR PARKING 5,Chevrolet,Volt,2022-12-28T07:19:13
35463541,2022-12-27T20:52:21,2022-12-27T23:20:59,6.04,7341,UCSD / UCSD MIRAMAR S2,Toyota,Prius Prime,2022-12-27T22:54:42
22185461,2022-12-27T18:10:53,2022-12-27T21:45:35,19.195,11159,UCSD / ECPS EAST,Tesla,Model 3,2022-12-27T21:16:52
25092941,2022-12-27T18:57:59,2022-12-27T21:10:24,8.392,6837,UCSD / SIO P001 2,BMW,i3,2022-12-27T20:51:56
22490761,2022-12-27T19:12:35,2022-12-27T20:07:13,2.959,3260,UCSD / NUEVO WEST 3-2,Toyota,Prius Prime,2022-12-27T20:06:55
30486361,2022-12-27T16:17:55,2022-12-27T19:51:32,21.682,12805,UCSD / UCSD MIRAMAR S2,Tesla,Model Y,2022-12-27T19:51:20
24123421,2022-12-27T15:55:41,2022-12-27T19:46:13,21.068,12826,UCSD / NUEVO WEST 3-4,Chevrolet,Bolt EV,2022-12-27T19:29:27
26563421,2022-12-27T06:26:49,2022-12-27T19:32:48,13.135,26172,UCSD / ARBOR PARKING 1,Toyota,RAV4 Prime,2022-12-27T13:43:01
22215521,2022-12-27T06:52:16,2022-12-27T19:31:01,50.49,31242,UCSD / BACHMAN EV2,Tesla,Model Y,2022-12-27T15:32:58
31418731,2022-12-27T06:32:55,2022-12-27T19:27:59,6.394,7484,UCSD / ATHENA EV5,Ford,Fusion Energi,2022-12-27T08:37:39
24909731,2022-12-27T18:33:02,2022-12-27T19:26:12,4.316,2823,UCSD / FACULTY CLUB,Nissan,Leaf,2022-12-27T19:20:05
22001031,2022-12-27T14:31:38,2022-12-27T18:47:13,1.726,1035,UCSD / NUEVO WEST 2-2,Tesla,Model 3,2022-12-27T14:48:53
20164061,2022-12-27T15:18:55,2022-12-27T18:43:32,2.517,3123,UCSD / SOM P602 1,Ford,Fusion Energi,2022-12-27T16:10:58
31889261,2022-12-27T14:18:21,2022-12-27T18:35:16,25.536,15027,UCSD / OSLER 3-3,Audi,e-tron,2022-12-27T18:28:48
29232951,2022-12-27T13:41:52,2022-12-27T18:25:19,28.988,16651,UCSD / OSLER 2-3,Tesla,Model 3,2022-12-27T18:19:23
27796061,2022-12-27T07:41:26,2022-12-27T17:54:16,26.538,24568,UCSD / ATHENA EV4,Kia,Niro EV,2022-12-27T14:30:54
19927071,2022-12-27T16:20:58,2022-12-27T17:42:20,7.752,4545,UCSD / OSLER 2-4,Tesla,Model 3,2022-12-27T17:36:43
4846321,2022-12-27T04:51:50,2022-12-27T17:32:16,15.593,18767,UCSD / ECPS EAST,Nissan,Leaf,2022-12-27T10:04:37
33978141,2022-12-27T10:56:22,2022-12-27T17:29:12,39.342,23224,UCSD / TRADE STREET 1,Tesla,Model 3,2022-12-27T17:23:26
27872241,2022-12-27T09:44:40,2022-12-27T17:25:13,46.168,27264,UCSD / GREENWICH 1,Nissan,Leaf,2022-12-27T17:19:04
29979641,2022-12-27T07:18:02,2022-12-27T17:19:13,59.157,35668,UCSD / ATHENA EV3,Tesla,Model Y,2022-12-27T17:12:30
25592301,2022-12-27T08:00:55,2022-12-27T17:18:12,41.682,32496,UCSD / ARBOR PARKING 2,Tesla,Model Y,2022-12-27T17:02:31
32372241,2022-12-27T08:03:28,2022-12-27T17:17:20,54.608,32858,UCSD / ARBOR PARKING 5,Audi,RS e-tron GT,2022-12-27T17:11:06
27199621,2022-12-27T08:58:21,2022-12-27T17:14:00,49.35,29714,UCSD / ECPS EAST,Tesla,Model 3,2022-12-27T17:13:35
27853421,2022-12-27T06:11:49,2022-12-27T17:05:18,24.951,26902,UCSD / ECPS WEST,Tesla,Model X,2022-12-27T13:40:11
751315,2022-12-27T06:18:08,2022-12-27T17:02:26,5.406,6566,UCSD / ATHENA EV1,Toyota,Prius Prime,2022-12-27T08:07:34
27417131,2022-12-27T10:27:33,2022-12-27T16:56:13,38.186,22731,UCSD / ATHENA EV5,Tesla,Model 3,2022-12-27T16:46:24
25204531,2022-12-27T16:10:22,2022-12-27T16:55:13,4.629,2671,UCSD / NUEVO WEST 1-7,Tesla,Model Y,2022-12-27T16:54:53
22778781,2022-12-27T14:57:44,2022-12-27T16:55:13,11.439,6724,UCSD / ATHENA EV6,Mercedes-Benz,B-Class,2022-12-27T16:49:48
20166701,2022-12-27T12:33:13,2022-12-27T16:25:16,24.228,13901,UCSD / SCHOLARS - 02,Nissan,Leaf,2022-12-27T16:24:54
25764451,2022-12-27T13:20:12,2022-12-27T16:10:19,7.633,4393,UCSD / NUEVO WEST 1-1,Tesla,Model 3,2022-12-27T14:33:25
26680181,2022-12-27T12:54:25,2022-12-27T16:11:28,5.566,6687,UCSD / NUEVO WEST 1-2,Toyota,Prius Prime,2022-12-27T14:45:52
24456091,2022-12-27T13:22:20,2022-12-27T15:51:14,14.498,8549,UCSD / OSLER 4-1,Volvo,XC40 Recharge,2022-12-27T15:44:49
21116391,2022-12-27T11:59:35,2022-12-27T15:35:19,3.428,4399,UCSD / SCHOLARS - 07,Toyota,Prius Prime,2022-12-27T13:12:54
725171,2022-12-27T13:14:40,2022-12-27T15:20:17,3.503,3960,UCSD / OSLER 4-2,Chevrolet,Volt,2022-12-27T14:20:40
34420161,2022-12-27T14:23:44,2022-12-27T15:16:14,4.554,2797,UCSD / GILMAN 2-4,Honda,Clarity Plug-in Hybrid,2022-12-27T15:10:21
2562671,2022-12-27T12:50:59,2022-12-27T15:11:13,11.848,8047,UCSD / ARBOR PARKING 1,Tesla,Model 3,2022-12-27T15:05:06
33868221,2022-12-27T11:59:10,2022-12-27T14:59:03,3.127,10769,UCSD / UCSD MIRAMAR S2,Tesla,Model 3,2022-12-27T14:58:39
30362681,2022-12-27T13:27:07,2022-12-27T14:54:25,4.45,5146,UCSD / BIRCH AQUARIUM,Toyota,Prius Prime,2022-12-27T14:52:53
674985,2022-12-27T12:55:34,2022-12-27T14:52:15,5.888,6580,UCSD / ATHENA EV6,BMW,i3,2022-12-27T14:45:14
23289051,2022-12-27T08:51:59,2022-12-27T14:28:04,5.72,7023,UCSD / BACHMAN EV3,BMW,330e,2022-12-27T10:49:02
24329221,2022-12-27T10:29:28,2022-12-27T14:12:25,9.072,10600,UCSD / SOM P602 2,Chevrolet,Volt,2022-12-27T13:26:08
669399,2022-12-27T08:21:12,2022-12-27T14:10:55,34.073,20599,UCSD / GREENWICH 2,BMW,i3,2022-12-27T14:04:31
2541371,2022-12-27T13:13:14,2022-12-27T13:51:14,1.731,1893,UCSD / OSLER 4-3,Ford,C-Max Energi,2022-12-27T13:44:47
35463541,2022-12-27T12:25:30,2022-12-27T13:49:07,4.264,4833,UCSD / UCSD MIRAMAR S1,Toyota,Prius Prime,2022-12-27T13:46:03
177217,2022-12-27T12:45:49,2022-12-27T13:37:55,4.162,3111,UCSD / BIRCH AQUARIUM,Nissan,Leaf,2022-12-27T13:37:40
22795051,2022-12-27T08:15:49,2022-12-27T13:35:21,14.864,17319,UCSD / ARBOR PARKING 2,BMW,i3,2022-12-27T13:04:28
26344741,2022-12-27T11:56:27,2022-12-27T13:30:16,9.32,5608,UCSD / NUEVO WEST 3-2,Tesla,Model Y,2022-12-27T13:29:55
22001031,2022-12-27T09:17:56,2022-12-27T13:24:00,22.923,13440,UCSD / NUEVO WEST 2-3,Tesla,Model 3,2022-12-27T13:01:56
20843011,2022-12-27T11:51:34,2022-12-27T13:21:55,2.848,3124,UCSD / BIRCH AQUARIUM,Fiat,500e,2022-12-27T12:43:38
20845841,2022-12-27T12:18:51,2022-12-27T13:17:37,5.952,3485,UCSD / SCHOLARS - 14,Tesla,Model 3,2022-12-27T13:16:56
28495961,2022-12-27T11:01:30,2022-12-27T13:07:18,12.171,7195,UCSD / MESA NUEVO 5,Tesla,Model 3,2022-12-27T13:01:25
29232951,2022-12-27T11:56:16,2022-12-27T12:43:39,4.121,2463,UCSD / ATHENA EV2,Tesla,Model 3,2022-12-27T12:37:19
26304451,2022-12-27T11:30:02,2022-12-27T12:40:26,6.525,3833,UCSD / OSLER 4-2,Ford,Mustang Mach-E,2022-12-27T12:33:55
25764451,2022-12-27T07:31:54,2022-12-27T12:32:56,31.185,18027,UCSD / NUEVO WEST 1-2,Tesla,Model 3,2022-12-27T12:32:21
21729751,2022-12-27T08:56:03,2022-12-27T12:12:51,19.48,11391,UCSD / SOM P602 1,Chevrolet,Bolt EV,2022-12-27T12:05:54
21533661,2022-12-27T07:02:15,2022-12-27T12:06:13,12.724,17862,UCSD / ECPS WEST,Chevrolet,Volt,2022-12-27T11:59:57
24456071,2022-12-27T08:26:00,2022-12-27T11:43:32,19.487,11485,UCSD / OSLER 4-1,Volvo,XC40 Recharge,2022-12-27T11:37:25
34210041,2022-12-27T08:05:58,2022-12-27T11:22:41,17.186,10458,UCSD / ARBOR PARKING 1,Audi,Q4 e-Tron,2022-12-27T11:00:16
34755091,2022-12-27T10:54:45,2022-12-27T11:21:47,2.365,1590,UCSD / BIRCH AQUARIUM,Tesla,Model Y,2022-12-27T11:21:15
734243,2022-12-27T06:58:59,2022-12-27T11:12:32,14.87,11815,UCSD / BACHMAN EV3,BMW,i3,2022-12-27T10:15:54
1713271,2022-12-27T09:42:29,2022-12-27T10:55:14,6.483,3996,UCSD / ATHENA EV2,Tesla,Model S,2022-12-27T10:49:05
35481651,2022-12-27T09:52:27,2022-12-27T10:55:34,5.714,3751,UCSD / BIRCH AQUARIUM,Tesla,Model Y,2022-12-27T10:54:58
2831581,2022-12-27T08:57:29,2022-12-27T10:22:14,4.225,4714,UCSD / ATHENA EV1,Toyota,Prius Prime,2022-12-27T10:16:03
33935101,2022-12-27T05:51:52,2022-12-27T09:39:05,10.234,9099,UCSD / CSC 1,Tesla,Model 3,2022-12-27T08:23:31
26499381,2022-12-27T02:16:35,2022-12-27T08:37:13,27.734,22454,UCSD / ECPS EAST,Tesla,Model Y,2022-12-27T08:30:49
22944681,2022-12-27T06:04:51,2022-12-27T08:11:24,7.758,4968,UCSD / GILMAN 3-1,Honda,Clarity Plug-in Hybrid,2022-12-27T07:27:39
27540811,2022-12-27T02:22:33,2022-12-27T08:09:06,35.488,20775,UCSD / UCSD MIRAMAR S2,Tesla,Model 3,2022-12-27T08:08:48
3920521,2022-12-27T04:39:24,2022-12-27T07:27:15,16.261,9695,UCSD / ARBOR PARKING 5,Chevrolet,Volt,2022-12-27T07:20:59
35268391,2022-12-27T06:30:16,2022-12-27T07:06:14,1.54,1773,UCSD / ATHENA EV1,Tesla,Model S,2022-12-27T06:59:49
35173231,2022-12-26T20:01:18,2022-12-26T23:08:55,16.753,11219,UCSD / NUEVO WEST 3-3,Hyundai,Kona EV,2022-12-26T23:08:17
32896901,2022-12-26T21:33:15,2022-12-26T23:06:12,7.756,4958,UCSD / GILMAN 3-1,Honda,Clarity Plug-in Hybrid,2022-12-26T22:55:53
2271931,2022-12-26T20:05:56,2022-12-26T22:48:06,5.892,6318,UCSD / UCSD MIRAMAR S2,Nissan,Leaf,2022-12-26T21:51:14
31235961,2022-12-26T13:22:35,2022-12-26T21:44:27,50.382,30096,UCSD / SCHOLARS - 02,Tesla,Model 3,2022-12-26T21:44:11
4704681,2022-12-26T06:56:15,2022-12-26T19:45:50,19.832,22665,UCSD / BACHMAN EV2,BMW,i3,2022-12-26T13:14:00
34929111,2022-12-26T07:05:18,2022-12-26T19:34:28,35.819,44902,UCSD / ECPS WEST,Tesla,Model 3,2022-12-26T19:33:40
25448301,2022-12-26T14:37:07,2022-12-26T19:19:17,24.722,16326,UCSD / ARBOR PARKING 5,Tesla,Model Y,2022-12-26T19:09:13
26344741,2022-12-26T15:10:09,2022-12-26T19:03:56,23.316,14008,UCSD / NUEVO WEST 3-2,Tesla,Model Y,2022-12-26T19:03:37
30949601,2022-12-26T13:44:15,2022-12-26T18:53:49,19.938,11832,UCSD / UCSD MIRAMAR S2,Tesla,Model 3,2022-12-26T17:01:27
2562671,2022-12-26T14:30:14,2022-12-26T18:12:01,22.428,13287,UCSD / NUEVO WEST 2-3,Tesla,Model 3,2022-12-26T18:11:41
26518311,2022-12-26T16:07:29,2022-12-26T17:00:56,5.303,3169,UCSD / SIO P001 1,Volkswagen,ID.4,2022-12-26T17:00:18
25592301,2022-12-26T08:02:40,2022-12-26T16:57:52,51.006,30068,UCSD / ARBOR PARKING 1,Tesla,Model Y,2022-12-26T16:23:48
23867891,2022-12-26T12:28:17,2022-12-26T16:56:46,20.039,16088,UCSD / SIO P001 2,Fiat,500e,2022-12-26T16:56:25
22778781,2022-12-26T16:08:48,2022-12-26T16:56:12,3.87,2324,UCSD / ATHENA EV5,Mercedes-Benz,B-Class,2022-12-26T16:47:32
34124601,2022-12-26T12:53:41,2022-12-26T16:15:03,5.863,11500,UCSD / SIO P001 1,Ford,Fusion Energi,2022-12-26T16:05:21
26518311,2022-12-26T15:49:57,2022-12-26T16:06:07,1.053,940,UCSD / SIO P001 2,Volkswagen,ID.4,2022-12-26T16:05:37
34566341,2022-12-26T13:06:48,2022-12-26T16:05:17,17.362,10338,UCSD / ATHENA EV2,Nissan,Leaf,2022-12-26T15:59:06
1823611,2022-12-26T15:17:30,2022-12-26T16:05:17,2.172,2468,UCSD / GILMAN 2-3,Mercedes-Benz,C-Class,2022-12-26T15:58:38
3773461,2022-12-26T13:36:50,2022-12-26T15:40:21,9.148,7075,UCSD / ARBOR PARKING 5,Tesla,Model 3,2022-12-26T15:34:45
23506041,2022-12-26T12:53:15,2022-12-26T15:38:03,5.812,7345,UCSD / BACHMAN EV3,Toyota,Prius Prime,2022-12-26T14:55:40
669399,2022-12-26T13:23:24,2022-12-26T15:13:12,10.247,6216,UCSD / GREENWICH 2,BMW,i3,2022-12-26T15:07:00
33474481,2022-12-26T13:37:42,2022-12-26T15:02:23,8.582,4983,UCSD / RADY P357 2,Tesla,Model Y,2022-12-26T15:00:45
27535291,2022-12-26T05:58:37,2022-12-26T14:39:59,39.56,23788,UCSD / ATHENA EV3,Tesla,Model 3,2022-12-26T12:35:05
29435831,2022-12-26T12:55:26,2022-12-26T14:37:04,7.226,6027,UCSD / BIRCH AQUARIUM,Tesla,Model Y,2022-12-26T14:35:53
20084501,2022-12-26T13:25:29,2022-12-26T14:22:07,5.607,3374,UCSD / SIO P001 2,Tesla,Model S,2022-12-26T14:21:43
843974,2022-12-26T09:10:39,2022-12-26T14:13:55,5.981,7326,UCSD / CSC 1,Kia,Niro EV,2022-12-26T11:12:45
24897231,2022-12-26T10:08:51,2022-12-26T13:54:36,13.243,13527,UCSD / BIRCH AQUARIUM,Nissan,Leaf,2022-12-26T13:54:18
27134511,2022-12-26T08:36:32,2022-12-26T13:51:13,11.596,18509,UCSD / ECPS WEST,BMW,i3,2022-12-26T13:45:01
2562671,2022-12-26T11:30:45,2022-12-26T13:41:38,12.49,7487,UCSD / ARBOR PARKING 2,Tesla,Model 3,2022-12-26T13:35:32
32913911,2022-12-26T07:59:04,2022-12-26T13:01:57,31.556,18157,UCSD / SCHOLARS - 10,Tesla,Model Y,2022-12-26T13:01:41
24496471,2022-12-26T11:59:53,2022-12-26T12:53:12,4.902,2850,UCSD / OSLER 3-1,Chevrolet,Bolt EV,2022-12-26T12:47:23
22537481,2022-12-26T06:57:32,2022-12-26T11:51:47,29.137,17240,UCSD / GILMAN 2-3,Tesla,Model 3,2022-12-26T11:44:52
27333001,2022-12-26T06:35:50,2022-12-26T11:22:31,10.906,13320,UCSD / ARBOR PARKING 5,Toyota,RAV4 Prime,2022-12-26T10:17:50
22577731,2022-12-26T09:38:08,2022-12-26T11:17:48,6.599,5956,UCSD / BIRCH AQUARIUM,BMW,i3,2022-12-26T11:17:24
19823701,2022-12-26T06:20:50,2022-12-26T11:12:33,23.743,13912,UCSD / PANGEA 4-2,Tesla,Model 3,2022-12-26T10:12:42
34197111,2022-12-26T08:36:16,2022-12-26T08:55:41,1.937,1130,UCSD / SCHOLARS - 14,Tesla,Model 3,2022-12-26T08:55:06
22944681,2022-12-26T05:33:50,2022-12-26T07:07:21,8.029,5141,UCSD / GILMAN 3-1,Honda,Clarity Plug-in Hybrid,2022-12-26T06:59:31
32896901,2022-12-25T21:58:53,2022-12-25T23:58:14,9.172,5788,UCSD / GILMAN 3-1,Honda,Clarity Plug-in Hybrid,2022-12-25T23:35:21
843974,2022-12-25T05:46:36,2022-12-25T20:41:06,5.595,6847,UCSD / CSC 1,Kia,Niro EV,2022-12-25T07:40:43
34197111,2022-12-25T16:13:40,2022-12-25T20:11:24,5.189,3228,UCSD / SCHOLARS - 14,Tesla,Model 3,2022-12-25T17:07:28
24791711,2022-12-25T18:42:00,2022-12-25T20:10:15,1.627,4926,UCSD / ECPS WEST,Toyota,RAV4 Prime,2022-12-25T20:04:06
20846951,2022-12-25T06:39:35,2022-12-25T19:08:52,35.672,21307,UCSD / ARBOR PARKING 1,Tesla,Model 3,2022-12-25T12:34:42
4248721,2022-12-25T05:46:57,2022-12-25T18:37:41,17.549,17911,UCSD / ECPS WEST,Nissan,Leaf,2022-12-25T10:45:28
29232951,2022-12-25T15:51:00,2022-12-25T17:25:13,9.004,5307,UCSD / ATHENA EV4,Tesla,Model 3,2022-12-25T17:19:27
20285561,2022-12-25T07:28:39,2022-12-25T16:59:17,5.916,11307,UCSD / SOM P602 2,Ford,Fusion Energi,2022-12-25T10:37:06
31869461,2022-12-25T05:43:32,2022-12-25T16:47:22,48.843,28964,UCSD / GILMAN 3-1,Tesla,Model Y,2022-12-25T13:46:16
34566341,2022-12-25T12:51:52,2022-12-25T15:38:14,7.768,8687,UCSD / ECPS WEST,Nissan,Leaf,2022-12-25T15:16:39
2585491,2022-12-25T13:53:14,2022-12-25T15:37:10,8.349,5160,UCSD / HUBBS HALL 1,Chrysler,Pacifica Hybrid,2022-12-25T15:19:14
1401991,2022-12-25T12:43:50,2022-12-25T14:46:14,11.66,6986,UCSD / GILMAN 2-3,Tesla,Model X,2022-12-25T14:40:16
34124601,2022-12-25T12:09:27,2022-12-25T14:37:57,5.727,8888,UCSD / SIO P001 1,Ford,Fusion Energi,2022-12-25T14:37:35
3115601,2022-12-25T13:50:11,2022-12-25T14:20:38,2.45,1438,UCSD / OSLER 3-1,Nissan,Leaf,2022-12-25T14:14:09
3682261,2022-12-25T11:02:36,2022-12-25T11:34:04,3.182,1868,UCSD / FACULTY CLUB,Tesla,Model 3,2022-12-25T11:33:44
35365681,2022-12-25T08:22:17,2022-12-25T12:12:12,22.552,13440,UCSD / OSLER 2-3,Hyundai,Kona EV,2022-12-25T12:06:17
27134511,2022-12-25T07:35:48,2022-12-25T12:03:14,10.507,15688,UCSD / ECPS WEST,BMW,i3,2022-12-25T11:57:16
35279681,2022-12-25T10:12:14,2022-12-25T11:28:52,7.637,4479,UCSD / MESA NUEVO 2,Tesla,Model Y,2022-12-25T11:26:53
